row ID,row m/z,row retention time,20230323T141609Z_ED_QC_anacardia.mzML Peak area,20230323T141609Z_ED_QC_anacardia_20230324155859.mzML Peak area,20230323T141609Z_ED_STG-01-01C_20230324164641.mzML Peak area,20230323T141609Z_ED_STG-01-02C_20230324170235.mzML Peak area,20230323T141609Z_ED_STG-01-03C_20230324171828.mzML Peak area,20230323T141609Z_ED_STG-01-04C.mzML Peak area,20230323T141609Z_ED_STG-01-05C.mzML Peak area,20230323T141609Z_ED_STG-01-06C.mzML Peak area,20230323T141609Z_ED_STG-01-07C.mzML Peak area,20230323T141609Z_ED_STG-01-08C.mzML Peak area,20230323T141609Z_ED_STG-01-09C.mzML Peak area,20230323T141609Z_ED_STG-01-10C.mzML Peak area,20230323T141609Z_ED_STG-01-11C.mzML Peak area,20230323T141609Z_ED_STG-01-12C.mzML Peak area,20230323T141609Z_ED_STG-01-13C.mzML Peak area,20230323T141609Z_ED_STG-01-14C.mzML Peak area,20230323T141609Z_ED_STG-01-15C.mzML Peak area,20230323T141609Z_ED_STG-01-16C.mzML Peak area,20230323T141609Z_ED_STG-01-17C.mzML Peak area,20230323T141609Z_ED_STG-01-18C.mzML Peak area,20230323T141609Z_ED_STG-01-19C.mzML Peak area,20230323T141609Z_ED_STG-01-20C.mzML Peak area,20230323T141609Z_ED_STG-01-21C.mzML Peak area,20230323T141609Z_ED_STG-01-22C.mzML Peak area,20230323T141609Z_ED_blank1_20230324121613.mzML Peak area,20230323T141609Z_ED_blank1_20230324152037.mzML Peak area,20230323T141609Z_ED_blank1_20230325045643.mzML Peak area,Unnamed: 30
3941,432.2591896069717,2.7367929083333333,1499688.0512279854,3987460.2170698517,723724.3740431839,226362.51668056488,4361807.347137131,27485381.179262154,248099.62065734,158334.68951469404,22477063.110683177,333997.0698938289,3036.5132047720836,9354611.479988664,1083147.1729406705,4523315.539906762,1417250.0352696287,57204.199771434105,108058.72996507023,540814.7285263113,30131577.29613611,37302.245791377965,109931.0545050549,1006954.1590547713,152131.32407016866,45530.63445022318,0.0,0.0,0.0,
3942,213.14776357014972,5.050814914814816,340238.3023992896,817198.4746295102,728061.7138116624,1480879.368121519,484515.56475964276,95441.55280539943,673760.038193992,1403211.483496252,419917.6503012317,570417.9267757231,155143.36646631605,2745482.070961409,223578.8252852693,225378.69044531012,533343.9114462886,1251952.8283000542,1970630.2100070247,679459.1730901981,503119.12746675976,169620.78386962757,192783.7631689538,115686.7772816114,207427.64462106407,185323.3476695275,582866.8214774083,138462.80643125874,98862.24751296712,
3943,373.2217811160188,3.4610727352941177,423370.7084386777,1103281.6337043406,91453.37946399313,0.0,0.0,1173556.912187539,1988564.5993414675,494599.5560208663,2808702.431241265,0.0,0.0,9775023.126988098,330769.87173142354,332823.87425374467,7313817.956157957,67078.35319889344,0.0,109798.07952615918,99330.90468110901,0.0,1313.6640037829825,6026.724339294438,101585.66819243805,0.0,0.0,0.0,0.0,
3944,445.2951398596627,7.470987485714287,22437.178542965077,79138.43266846013,0.0,0.0,10293.103356774898,0.0,0.0,1093791.9804256915,2121.5592174139188,0.0,0.0,6776.164745001836,0.0,0.0,0.0,52046.32845112163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3945,658.2705078147889,2.512963733333333,9170.948418404309,49854.846148416735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522712.291086137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3946,140.06830794722944,9.964663922222222,1796623.0316692737,2224119.557985604,2311335.0341932117,1881124.4670271918,3051472.62491221,1702751.305889821,2245293.195584444,2446232.583957384,1805670.0344913825,1586151.5673585928,2013363.4520309982,2977430.0548628555,2874145.411900596,2390246.6248906613,2815894.665753656,1725464.906124486,3168671.5715607754,2772398.7130796527,3594880.9944356545,2312987.618510129,2539555.567628961,2180650.1412208183,2348971.101350243,1500040.1661688262,2174809.0801640386,2070030.8961832616,1337326.1774572423,
3947,445.2881504717272,3.7558083625,28163772.619233284,135998.93923837226,4005789.40398706,296176.33896327764,46310.509378208815,31701.42778156788,0.0,0.0,67151.9479004835,34441.725624776576,43053.370188940455,30553.27550825538,61478.90316223213,44732.088340969356,33396.381809305436,0.0,39125.82594288115,87837.63308447224,30695.502576881743,59168.82093994544,35531.72427452454,37829.454804133835,36886.67918503504,34117.654067345495,10191236.343100397,117385.5051447786,44394.76846352741,
3948,439.1236057296371,2.3845635937500007,561674.1098378121,1459810.8766912953,90738.36180064859,48492.982019669376,28941.021153964586,0.0,15576.017467371186,0.0,0.0,21414.03548942413,48010.589136201525,37970079.05046154,4564244.700791837,1901867.0830915757,13976.097852533414,0.0,551.4519867744033,0.0,62426.32010825106,0.0,807.9743894501627,0.0,0.0,2098.523648151987,0.0,0.0,0.0,
3949,1026.323760986328,3.141273575,9144.940907027416,11090.050346144506,0.0,0.0,0.0,0.0,196077.08871078797,684980.5504419093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3950,392.3158221788577,9.539938416666663,6800970.235976696,21155428.97091352,22267.554547368847,6833.588174337602,7906.770866851038,839.9791162828446,5698.0261832631295,0.0,3003.161175054909,1309.227328090246,0.0,2849.595796535357,0.0,2581.2560676771704,398563.43196340866,33675206.19141672,145981.2340093246,31677.34840384213,4021.4554081555657,0.0,0.0,0.0,1301.0674687483545,0.0,0.0,0.0,6536.721585957497,
3951,388.25411422164353,2.6762600444444447,4445492.970244533,4417019.167221799,3929059.9312808365,3255305.764345385,3331877.2030997593,3856670.019200829,3715270.7661763686,3927565.7774164686,3365732.6994453287,4167515.794997837,3454629.5328333005,3526666.2059117886,3626342.660326153,3984357.86176977,3342809.651699022,3610416.6255726875,3829330.493971756,3483860.282394246,3131041.636525903,3919649.09201308,3254635.1540089627,3611280.067997024,3196684.824885707,3008817.784005952,6736755.205057244,3702791.914541442,1662257.3522231132,
3952,157.08379024929468,2.0535463814814814,235914.49145354863,332739.730413867,373294.37175609963,520152.9763148839,556099.3656482749,112952.03789284873,512229.93292200594,208425.66938419305,252911.52598221702,255989.8881889449,351140.77389685635,195645.70193677716,313067.9387397133,419769.47658556595,333866.4413057933,1569491.4165949458,315060.241429523,222520.15698006144,205831.2490036023,227584.65657628074,280701.6697297259,178575.21283347407,244409.85556911,352739.45653401525,793433.9529774257,631333.5115626798,575109.3124703186,
3953,564.3588720251013,3.194281366666666,2064755.7118682757,806989.5048264455,1040341.9651012336,564075.5588882477,684181.2814197949,653932.6726646031,663582.957759658,641535.5027918781,700357.8373965692,684022.2480485041,653621.9037644247,649150.2678612105,780148.0449861062,692725.2818431574,568300.8721771729,624825.779503421,779358.4044524159,601759.1016131721,627470.0522037536,715542.5800496432,624589.6318709548,735951.2787030372,658135.722277295,543794.696589414,5145618.856964957,887123.9472826313,477996.93410281284,
3954,234.1338216995557,2.4279811296296296,282373.8314549275,752054.7377746389,112388.25647147275,28867.58615812428,280685.78284081136,5331063.297527985,31886.52621400547,198846.8210406736,231313.2741709783,41066.319696448016,39187.423530340515,426646.59529927897,23426.994565968587,53345.89599356094,313903.9308566639,108096.60960149496,98366.78109564749,5633198.731704305,63307.66408215549,21555.60707142557,19159.17785888609,4241566.336806392,40538.77255073293,44235.96745660929,103548.74556507087,19436.647607341863,17112.180276539097,
3955,588.3543395996094,7.215620066666666,168434.7140152891,543052.7452186708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80785.09206420508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3956,482.2601259707377,3.0622308423076925,296830.4576917058,924545.763479214,64298.266902784744,2670.97521652703,4376.261744560608,77675.85678020363,4034308.2308725263,168526.77825153395,3504335.944052882,381319.7049274372,51702.41340379682,1320552.6474644048,12578568.845467575,413524.1180456754,178641.67997892815,544057.8857655722,98697.19728695812,26709.30084556112,306417.6967213474,779.7232037013753,99597.69356853174,501894.4098932465,88805.11457018582,78164.23886268232,4956.715963503603,1842.8919109481492,0.0,
3957,369.19087600708013,2.738746985,89779.19266178597,241850.98498014628,142901.41528519735,5765.341820589168,76576.94961640767,3268166.450824708,12571.154028882609,5231.2505950569375,934502.8547881636,8948.971931383241,0.0,912420.2648215264,84427.1439984907,283908.4133764808,77022.3366626217,2905.1737680469328,8382.1351213402,13708.78684437354,653782.3916894584,0.0,0.0,0.0,15110.594594802498,2757.657889788623,0.0,0.0,0.0,
3958,432.1868667604065,3.57483514375,20814.50623534489,60276.89907004267,3764.452232113049,104679.8542609672,457118.2098330912,121933.43229567294,35372.94160901922,50819.590102729504,2156.1704989981354,0.0,0.0,25712.00767748756,32372.49647750923,28962.81023885767,228039.2179922124,0.0,0.0,20343.71663405434,0.0,0.0,0.0,126825.0254138618,0.0,12960.655197288623,0.0,0.0,0.0,
3959,439.15770622051076,2.3997656739130426,3376.9406641332594,86477.08207432063,28463.1133326348,14423.875042969597,6624.686993874077,4879.98297724046,4437.037439440247,75487.08488503013,1894291.055324815,42710.92197026862,9670.272044354,179010.36580250168,176469.35755389606,146727.80560945164,2185.95903739439,17844.492903851093,104853.5569612146,10701.397379333695,67371.31725673449,20276.559604953447,20095.591318363226,0.0,9132.588984167387,33998.346984123265,0.0,0.0,0.0,
3960,417.3695458306207,9.667715422222225,16523.785753780812,88908.70525459322,155331.20441334462,43249.344170739285,15960.383804065868,18107.71371716516,18332.03949581379,42706.15590035221,34391.63299888001,57646.56044694829,31857.24311681344,16220.42201803355,40978.56471056409,28191.761892119437,18693.88797910761,6790.848746263321,42876.39900363718,19921.09677183365,15364.478958176836,35268.362835494714,13738.81086957921,10678.110529453472,27986.972929120708,50867.526299511104,38021.61492975053,42054.78022792656,425736.20093573263,
3961,636.4113311767577,7.192089216666666,1604516.496749689,4825632.27484616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97644.0663563627,6320018.34690743,19548.24124477881,1775.809427904674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3962,568.4280941629671,10.299827315789473,696587.5499868725,1572341.2246747476,8610787.009219889,20505.755035627782,8671.244521992181,69845.23384665711,73805.26531994344,16279.007186374673,9514526.20532056,294918.8224163629,0.0,2810281.7382473308,82792.27347481293,54329.50451957525,2697548.0275569702,0.0,0.0,0.0,3990061.75996579,723.1106863402158,0.0,10950.922589450523,111719.13292621584,6576.273284589654,0.0,0.0,0.0,
3963,213.14629872639972,4.8330545814814805,822322.7328496765,1270325.2321715346,2162724.59154662,3054614.982264825,2045920.9603463819,808400.3631963512,3403473.699009169,879538.7339394748,1403581.1467845305,1318825.874381051,2748386.9446078856,999199.3745341408,1523662.5461452112,1735570.1072985854,1947255.445888624,1643618.9449524956,932074.9916482806,1212045.9167737437,2553132.610622985,1820491.8383615282,2241285.706126323,1273263.869762235,2084039.6671985863,1098288.9292171872,4531225.1016443735,1511149.076280767,807348.9154443477,
3964,123.04425098277905,3.1315197814814817,216067.3850420005,420051.0902122566,115776.57937495295,244893.02166460673,1505362.3908090456,13102.213891341904,346653.4402193012,114683.26431948252,7146.9907096055285,643474.241809465,212893.53990077323,298768.95627537445,305722.5451882223,376003.4226818289,27099.776603671933,23150.19203524625,12417.439171306723,10155.531053061766,1499942.6907035515,2700449.303509409,2975805.2134185517,12197.567288956749,98880.79158328,91824.4555184894,17619.060100417257,2146.9407840823787,2547.801784861082,
3965,353.26870519479917,6.797504768181816,122602.40371249235,251898.1925704355,202361.67405763012,7661.359598053604,29203.198113013237,879882.0890808732,2982.974308229127,6181.936339661129,978391.941024652,27714.808914503785,14082.388638711765,104665.47655555261,9516.643825647745,26216.167481452598,286661.8750335598,115701.83881784618,17667.685536918336,184293.69523066163,149242.2154888532,0.0,0.0,1460083.5970830724,12676.94155084701,11233.657644257632,0.0,0.0,0.0,
3966,551.2118652368165,4.02013144,848270.6221945615,1784188.7811824156,0.0,0.0,26297.767964882838,2405.4034315708104,5692480.285062267,5028626.9751710035,923.4209792724687,0.0,0.0,0.0,0.0,0.0,4629.376030154208,0.0,0.0,0.0,0.0,24125.72592039036,2235.6518772436098,0.0,0.0,0.0,0.0,0.0,0.0,
3967,449.14351654453276,1.9755622375,0.0,39496.9338780823,0.0,0.0,0.0,0.0,0.0,0.0,1230287.2691016023,2368.908085935061,10730.53261434516,1920.2032557934747,1834.2461951945386,0.0,0.0,0.0,0.0,0.0,22127.3394742206,0.0,0.0,0.0,2151.882693602034,0.0,0.0,0.0,0.0,
3968,162.11250531231912,0.6230943407407408,3052747.945602592,5745711.5637149615,388573.44547984656,1417258.7852093438,716531.1797017631,3829107.5238939854,1773772.843219449,8725904.920459662,3474991.4481882337,1148402.3249590509,8610190.346499521,1912255.5916578681,2987515.9141702093,1935032.9597622056,5884184.44207964,1862738.253276589,5850713.3323526485,8740617.360044552,498220.97120756545,160959.7695132824,528101.9810511926,6569019.13547482,816266.7809229359,1031468.2890758802,142852.35609612678,11365.505796071588,16686.98407038306,
3969,534.3122355143229,3.126514303703704,104572.21399386904,109870.38922823443,127149.2888935964,91827.63223964351,111497.60255155613,104232.73279466595,93847.9141365808,85619.58310037674,99918.549778196,115038.40166787342,120587.19142348824,113586.5678028138,102514.96752185117,125383.0425490619,106213.26059216274,78454.89822385683,126075.39662688266,94116.88025455619,113077.5957222374,122033.27897736256,105219.30832003696,87411.48714449129,93709.04095863747,80653.5908439791,951995.5573280036,132999.1854504301,84898.13505416656,
3970,478.29298870478704,7.475083869230769,1150110.3217217128,2643450.3737919433,507385.7299523387,497839.3370187967,1322864.646071716,4127178.1626376742,456352.4120121526,1279176.3567138652,924363.2763719604,566321.5273721012,134737.28832900294,210207.19228235056,504904.7537614788,646921.6698577714,6601743.981443324,180468.5871374192,517323.15755761287,29179030.75977721,851286.3001613752,142215.0334595607,166697.9488155705,3606031.3694007,814229.3740984538,804812.3699602777,17401.102022547864,4198.0324767751645,0.0,
3971,524.3714353123356,8.791767653846152,219869.9758770339,621536.3941720303,576071.5010378645,84504.43843074344,92181.38606549626,1328634.591752843,99888.40430957492,380029.8176382948,3679513.6926496592,396237.13666028506,76626.06019362727,170018.01746330108,144047.78152154313,56050.60147673597,2743583.0799488532,345501.7297565273,77843.56174944076,1175759.8482156536,137303.90321356687,15033.09270312354,27803.018731376495,2561428.6815029937,254806.41473683488,219670.2179189243,10612.137862481435,3014.501191263865,0.0,
3972,480.1715047788922,1.7975568315789474,64076.0471753985,147285.90141295939,4980.4625121797335,0.0,0.0,24698.838202489722,8612.720291711417,10943.251122629135,718942.1346255365,1692607.546001931,1179534.755899145,22769.332547072758,11673.332248327137,932.6030840507452,6708.626974165323,2909.355844980481,11262.176562030769,0.0,20440.896634937995,0.0,0.0,60118.7531427715,1646.6595026037949,1605.8670880239365,0.0,0.0,0.0,
3973,130.08653485333477,0.6420906248148148,4863602.93474812,5986440.438827832,7298408.923517567,1909736.607486416,990925.5862346402,4779167.9241971085,2130211.02176172,4805749.2391626835,13296377.918810558,7588101.404062439,623959.0029427768,1249670.0497703466,1169696.1893681195,797160.6256513066,4226056.35530934,3084125.6990569565,1316593.950177637,5389711.38138959,726901.9037360495,442310.19544277625,1036403.6820733481,49064621.16284563,3065206.7924675117,4640789.054151838,687282.1000289619,174640.24266219776,187564.4156700028,
3974,481.2044440375434,3.8639851999999997,10323.25903779779,43547.95847819936,0.0,0.0,0.0,8047.877101397155,6539.692099307976,1209.5528917324375,4811.6142725093205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6338.758595797921,995571.4649703001,283795.1558498084,0.0,0.0,0.0,
3975,299.0761146548017,4.038762183333333,54446.468304880036,139683.76539413288,40671.506087705784,0.0,0.0,0.0,849034.9245167058,3437135.836829351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.8301494905168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3976,400.305964947927,6.9826023687499985,18968.651306768505,65904.7730038819,600.9021305756154,0.0,940.6746572432168,105779.91106444127,711.0371675382837,593.4033329150348,668.5488853088103,0.0,0.0,12016.770820970924,0.0,0.0,11514.98522670095,112416.51867278821,7186.730751099842,23907.173367509986,7695.219044557707,0.0,0.0,461110.1283057533,0.0,0.0,2692.127923800412,0.0,0.0,
3977,512.1613304146766,1.5251935250000002,126311.63861573582,296970.0101201865,232118.07353877477,504069.3164989281,2711296.6366840005,115120.43779333471,883604.9841710513,221573.5895217727,1410.4913130842224,0.0,0.0,1891426.805636932,192792.2602025011,151726.70270803774,20548.617180678168,0.0,57722.40037785358,8956.135017075407,131827.59775829734,102482.49041027113,49698.00092215278,0.0,254501.113913037,234766.89470501212,0.0,0.0,0.0,
3978,504.2800998689365,3.8576248375,2554.607212067925,12931.515750979937,1425.4266461557934,0.0,0.0,0.0,3936.566741594112,0.0,2093.3479872722664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14299.28264250576,389445.8073835285,76851.41106114343,0.0,0.0,0.0,
3979,266.23261402271413,5.570063007407407,149896.24304783356,194836.92059004487,215893.55592586607,351130.15404526424,263349.9845333968,169331.29792332632,297691.7740546086,175287.61320504133,231028.827517611,179988.97254013582,271014.3800605673,178333.03808118633,213457.45158306652,260085.3821658509,224549.9872880521,235681.60413289448,198235.60050014188,220385.37661296906,245031.95007607466,211770.4659589184,230213.3147987697,217841.14973074174,219825.46861337227,188165.55197709394,1965474.7957336383,343542.4946592337,203564.55737489896,
3980,226.1801240709093,5.173804503703703,190007.0149307509,479490.88347858115,333645.04442183115,88956.64008060383,112716.82171233074,520710.552250665,405309.64496025466,795382.9407577524,303154.5520216137,79150.77518109085,89137.07090174564,2130206.1850675233,75158.333335712,77914.92267064661,3993589.210766903,380670.8677912591,214474.69966935305,285417.40787836467,1130894.8483836928,60652.78512474781,79741.34002482407,781017.4537974142,99062.58650052984,79765.01547407522,97874.97355767274,62396.78218198865,66369.21633426718,
3981,300.25312014065213,4.839745274074074,353819.4624885763,1061151.8300910036,58929.3785952473,16929.512614473206,20236.6146253442,51105.11194984256,11208.401108939745,30756.151351634126,136129.10894301618,8600.001516571303,12676.525731867468,346153.85151781427,85877.22227617951,40881.720560611466,732669.5600076338,1798652.9781406485,117439.42123089304,65637.9776103219,2779928.076356333,15037.874648131768,4567.5434944516055,3090784.612940201,16825.890007255293,16046.833865718776,88341.01423026765,19448.882713491883,10932.010812272254,
3982,421.1107210436194,1.9852548285714289,1867.0624492968839,64105.663676036995,0.0,9857.63578984866,22216.558546227403,0.0,30994.55907522809,53684.742759575754,20005.804612511478,3632.333848514607,0.0,3184.95688417819,5010.239728873481,0.0,19344.57389274025,0.0,0.0,0.0,1658.5377310575846,0.0,0.0,0.0,11760.337041276109,743776.8526173355,0.0,0.0,0.0,
3983,411.19893837031753,3.4280705450000006,80666.97794739649,238708.88936886372,206060.8229118865,3413.054202927283,24857.300450912735,758468.6828968105,1362809.15454364,1197973.9582484798,910403.8231649244,0.0,0.0,194733.75720990731,4527.068804228734,9925.282821131925,450064.03590837657,71787.95173379574,626.2758959106236,15870.31846212588,1041215.5877350444,2594.4590761091267,0.0,256240.29288113173,22782.383690265968,0.0,0.0,0.0,0.0,
3984,420.3185806274414,8.263011800000001,0.0,72430.47838687095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738186.0927236758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3985,432.31086731063834,8.973638239999998,11930.018403857017,51114.59661728895,0.0,0.0,618934.4754914,0.0,0.0,2903.831718395481,0.0,0.0,0.0,11443.501306153592,33384.76156017759,0.0,30944.810012674738,16970.3332613563,916.0325485810176,4192.836075271959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3986,308.2796370894821,7.706787596296296,101220.0015500198,260666.07724229692,164008.89435943318,141644.03018629676,169023.38832589384,186179.84350931481,223789.08471293977,177975.41143859833,237165.150215061,174652.23116943304,144064.68552432288,214833.05421854215,204450.602145503,167966.1501332847,162315.8466208852,247140.75103298927,206056.57997771478,168479.37418671776,305151.6527334765,155563.6300128534,258427.53852509466,160227.32508685294,291900.9899119646,131518.35849932022,432357.6011637893,160726.05729456374,204296.77299183144,
3987,203.09135513358117,2.207338365,57821.218012100275,157157.0659779026,3614.506070271249,1199.3351391746025,813.7702171808933,34383.468492449734,0.0,7844.531279746679,20039.933124032086,0.0,0.0,2689.9245752826887,0.0,2096.796217609837,25303.839909071645,801828.0590232135,16012.701629490168,9544.249429200232,4668.519364803865,0.0,1236.4123476555505,0.0,18418.00043829105,6328.120312038545,716.5258013495878,598.3022429893748,0.0,
3988,399.12735547870835,2.2597761894736843,11735.84137289056,48109.93151339558,15846.052812035252,7850.836070460275,6326.266894788626,0.0,3130.0159534921363,0.0,601264.8451887287,66075.59287916562,92423.86801001057,63523.988699443515,0.0,27269.658371687336,5312.781022687636,1619.6512896620711,1854.8525508270131,0.0,221758.18142430575,558.7695375768951,3820.3109578934377,0.0,13835.304281742117,3717.1527466134894,0.0,0.0,0.0,
3989,146.09238494873046,0.7497579788000001,1463894.1639911518,3471638.561988891,2167169.85629836,1911920.0148498446,13724935.664088584,1084686.2366917266,4952557.256220004,12007449.086232094,1711221.7939231237,1288463.8134489993,678024.6461258724,8760057.403899094,3568343.001316772,9797477.78056029,770309.5052235968,381542.9357959682,740661.0830781291,920328.6620581222,1329991.1866330542,276840.7224104603,3757980.9286394124,511156.0077709406,339922.21360795735,1247291.9424194258,7100.883342785811,0.0,0.0,
3990,198.09731320981624,0.6081569314814814,9390536.85822749,14440743.1773811,21332057.72216092,32651161.04311917,31510602.30837171,35543586.88326686,9083361.645121157,3082495.5523776314,4857604.514154712,6826654.868516789,10961302.87195686,33687492.32942744,20985913.565410785,16874362.460973844,34281497.78393238,7233317.242681202,4988611.433887161,19024871.78737561,33095341.86978531,6468429.96854496,6143942.127003732,29246809.01018746,6544094.878335494,6146721.940212381,73391.79185489375,6873.658451675835,19230.820831955592,
3991,644.2911252109111,3.3724572954545464,23953.875409795917,57291.83397818868,4560.92421479321,165040.08210461042,61760.535937291446,57703.60774363176,531763.6139811473,251541.1072013152,29419.61230511662,10856.481014043437,0.0,7137.5139350241225,92294.15352358748,29451.825757996896,14371.754954838669,10871.330634316517,9797.945676294612,0.0,2399.500403710033,248989.07109688746,113787.58932794565,90770.86465832066,127850.47639781928,77270.05567760339,0.0,0.0,0.0,
3992,595.2877197265625,6.3097247,322249.64686887467,542811.189787269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3859.0327937485335,1371397.7299978526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3993,480.20768041293115,2.361241147826087,150141.59614789867,452722.11115766654,2330.3544480864525,10021.336735520574,36690.837037990976,24116.761842746557,1621219.6173408385,5008840.670388494,614071.2833955496,438233.33023845026,695201.8882168686,12511.452862141256,137357.3794763295,54028.508894313534,56183.859533300114,18185.95133138575,0.0,23429.846652878507,27747.00808401937,317127.9478080477,1427847.5902970813,67551.04447692457,570487.2747377149,710212.1344341671,0.0,0.0,0.0,
3994,172.06047786365855,0.8899306663636364,136701.21340276184,382557.38667299406,31910.62609494269,13998.436949160374,121430.1879070534,26635.23696835748,0.0,4774051.999284719,157780.65701570382,0.0,20913.574653746622,63856.132015821066,1443.2159889684299,8316.442355452282,251835.39843955718,46979.3877981004,536087.5094175481,217098.71076216848,34412.47221289773,0.0,1611.4695834410159,262654.1830845945,22495.746137247985,15406.875391540669,0.0,0.0,442.771965700566,
3995,505.3648052215576,9.9192469125,12210.68276939354,14606.757954784185,34244.0319678746,0.0,0.0,0.0,0.0,0.0,777857.8500230969,861.9806502575937,0.0,9185.229925980544,0.0,0.0,52728.772025326914,0.0,0.0,0.0,426725.0278952418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3996,331.04489077110003,3.1731124692307686,39887.019920801984,75708.3440683008,883.6587294550646,9220.032141809317,0.0,546323.8723532652,935465.0844762869,318767.0719428359,4673.797749896526,0.0,0.0,0.0,0.0,0.0,345651.5883686534,0.0,8659.882688902657,156873.41848209608,0.0,3266.3760942084637,7091.055842762007,0.0,0.0,0.0,0.0,0.0,0.0,
3997,437.1937854909346,6.5279409370370365,67996.7840482984,120324.05004414193,794297.6287068739,237157.05120873515,148522.0562973899,149714.09678806193,137498.46352270085,108235.43075986707,63124.55714205378,51727.54476756162,87704.99113245818,71408.17466466727,69256.18214979707,57317.81170926152,181396.44902008216,33021.293623522775,46045.10551390871,50183.002230798884,56964.924993164335,21296.6159712991,65092.311611167286,33482.16537989301,37331.19786563972,40407.86837196412,942248.0650093919,1999483.6288866997,2159764.772071763,
3998,404.1583419808274,1.4699953200000002,1960.0217969707128,15419.798420003905,0.0,0.0,0.0,952765.1927944692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16795.99797953619,0.0,0.0,0.0,0.0,0.0,0.0,91066.66465535737,0.0,0.0,0.0,0.0,0.0,
3999,376.3060001028321,7.074715599999998,23085.6015747688,66943.58961333189,743.0657959937681,1784.9136806685349,12218.542911976336,1159.0903861347572,23226.525027218468,509982.34389222437,12813.003947619838,21562.26852520955,23343.5240790519,22049.578113684038,5580.803867217745,7003.193864403161,18992.357046243018,39493.569385517956,95041.72661791928,47242.092406142605,0.0,0.0,0.0,9565.913122947475,1718.0433098884446,1073.7439963000593,954.2541056176677,0.0,0.0,
4000,340.28284421174425,6.679731073913042,15674.200211445816,19886.364592499485,22881.48172906563,45058.03577734938,94170.48680456381,203151.50602418446,34317.99468535542,812844.275191798,112494.38301505666,101184.57983156231,68266.96783572063,0.0,22792.529752839633,34471.217719577515,193738.97197024152,0.0,70147.26421572348,837240.0656525069,0.0,4915.7735967342605,7223.212497095034,629583.9899310482,41392.98067623085,44163.915017306106,0.0,545.9613674831807,2380.064553519341,
4001,422.2172259167885,3.2523422764705883,35021.615146616874,98274.13583704305,28320.525694193682,0.0,0.0,0.0,0.0,5756.916921263568,239013.97230664128,230943.92963081316,182234.79730219225,155812.44432531286,124440.54449212557,96756.83900393512,21212.337877425005,57278.196663764385,121583.89015151936,1939493.1151151229,15805.25486944896,0.0,0.0,0.0,23223.977829663803,10030.345983492572,0.0,0.0,0.0,
4002,748.4278971354165,7.268739433333334,33712.37603794772,94013.738810745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652308.6127627916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4003,363.12610662647796,1.4045518380952382,80921.33328975509,167752.1578894394,43917.7868954574,5918.8306343540025,61822.038164148944,2096497.1094551368,45968.55031512455,29721.134594669707,630778.2142225546,13875.934052456529,6320.8668880785035,123886.89505492516,0.0,0.0,276329.17957486515,74830.67436709719,0.0,14792.81419208792,271173.5764018947,1897.9792426135275,227750.5060303291,375965.64783546655,6808.341009138387,31596.31021656194,0.0,0.0,0.0,
4004,315.0709935238487,2.3712872947368417,248919.53800373172,643703.4789973014,1858839.7809594157,521313.12728649646,3614613.352408459,142141.12123124965,1415903.5631756468,612568.6137781186,0.0,0.0,0.0,1793800.1935570806,265083.16226084146,1043016.5658656481,103414.90963474686,0.0,176264.9764349268,64028.26098501207,913840.4363416896,621313.9568939372,429307.2270975813,0.0,246251.7321041629,483884.5395264928,0.0,0.0,0.0,
